"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0008544","GO:0008544","epidermis development","36/574","168/9358",2.28592514833895e-11,9.39515235967309e-08,8.40498583489259e-08,"ASAH1/BNC1/CD109/CERS3/CLDN1/CLIC4/COL17A1/COL7A1/CRABP2/CST6/DSP/EGFR/EMP1/FLNB/FOXC1/FST/GSDME/IRF6/JAG1/KLK7/KRT17/KRT5/KRT9/KRTDAP/LAMA5/LAMB3/LAMC2/LSR/PLEC/PRKCH/PTHLH/SFN/SPINT1/SULT2B1/TGM1/TXNIP",36
"GO:0043588","GO:0043588","skin development","33/574","149/9358",6.25739129092801e-11,1.28589391028571e-07,1.15037198837956e-07,"ASAH1/ASPRV1/CD109/CERS3/CLDN1/CLIC4/COL1A2/COL3A1/COL5A2/COL5A3/DSP/EGFR/FLNB/FOXC1/FST/IRF6/ITGA2/ITGA3/ITGA6/ITGB4/ITGB6/JAG1/JUP/KRT17/KRT5/KRT9/LAMA5/LSR/PLEC/PRKCH/SFN/TGM1/TXNIP",33
"GO:0034330","GO:0034330","cell junction organization","56/574","388/9358",1.15467221294491e-09,1.58190093173453e-06,1.41518247011108e-06,"ABL1/ACTG1/AJUBA/APBB2/APP/CD9/CDC20/CLDN1/COL17A1/CSK/CTNND1/CTTN/DAB2IP/DLG5/DSG2/DSP/DST/EPB41L3/F2RL1/GJA1/GJB2/GJC1/HOPX/IRX3/ITGA2/ITGA3/ITGA6/ITGB4/JUP/LAMA5/LGMN/LRRK2/LSR/MARVELD2/MTSS1/NECTIN1/PCDHGC3/PDZRN3/PKP3/PLEC/PPFIA1/PRKCH/PTK2/PTK7/PTPRF/RAC3/RHOD/S100A10/SEMA3F/SFRP1/SRGN/THSD1/TJP1/TNC/TRIP6/ZDHHC12",56
"GO:0045216","GO:0045216","cell-cell junction organization","24/574","116/9358",1.05701144465824e-07,0.000108607925938635,9.71616046366117e-05,"ACTG1/CD9/CLDN1/CSK/CTNND1/DLG5/DSG2/DSP/EPB41L3/F2RL1/GJA1/GJB2/GJC1/HOPX/IRX3/JUP/LSR/MARVELD2/MTSS1/NECTIN1/PKP3/PLEC/PRKCH/TJP1",24
"GO:0034329","GO:0034329","cell junction assembly","35/574","223/9358",2.2243762559231e-07,0.00015238057709613,0.000136321002893273,"ABL1/ACTG1/AJUBA/APP/CD9/CLDN1/COL17A1/CTNND1/CTTN/DLG5/DST/EPB41L3/GJA1/GJB2/GJC1/HOPX/IRX3/ITGA2/ITGA6/ITGB4/JUP/LSR/MARVELD2/NECTIN1/PKP3/PLEC/PRKCH/PTK2/RHOD/S100A10/SFRP1/THSD1/TJP1/TRIP6/ZDHHC12",35
"GO:0019886","GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II","11/574","27/9358",2.22453397220628e-07,0.00015238057709613,0.000136321002893273,"B2M/CD74/CTSS/FCER1G/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/LGMN/UNC93B1",11
"GO:0002495","GO:0002495","antigen processing and presentation of peptide antigen via MHC class II","11/574","31/9358",1.15268232853334e-06,0.000676789195753145,0.000605461559934879,"B2M/CD74/CTSS/FCER1G/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/LGMN/UNC93B1",11
"GO:0007156","GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","12/574","38/9358",1.5686900207939e-06,0.000760060651715905,0.000679956935956885,"CD84/DSC2/DSC3/DSG2/EMB/MPZL2/NECTIN1/NECTIN4/PCDH7/PCDHGC3/PTK7/PVR",12
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","18/574","83/9358",2.03598928804565e-06,0.000760060651715905,0.000679956935956885,"AJUBA/CD84/CLDN1/DSC2/DSC3/DSG2/EMB/ICAM1/ITGA3/MPZL2/NECTIN1/NECTIN4/PCDH7/PCDHGC3/PTK7/PTPRF/PVR/SELL",18
"GO:0002504","GO:0002504","antigen processing and presentation of peptide or polysaccharide antigen via MHC class II","11/574","33/9358",2.35373282450403e-06,0.000760060651715905,0.000679956935956885,"B2M/CD74/CTSS/FCER1G/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/LGMN/UNC93B1",11
"GO:0030216","GO:0030216","keratinocyte differentiation","16/574","68/9358",2.41341838425036e-06,0.000760060651715905,0.000679956935956885,"ASAH1/CD109/CERS3/CLIC4/DSP/FLNB/FOXC1/IRF6/JAG1/KRT17/KRT5/PLEC/PRKCH/SFN/TGM1/TXNIP",16
"GO:0001894","GO:0001894","tissue homeostasis","25/574","146/9358",2.45154327450258e-06,0.000760060651715905,0.000679956935956885,"ACTG1/APBB2/B2M/CD38/CLDN1/COL3A1/CSK/ERCC6/FOXC1/GJA1/HSPB1/IL20RB/LIPA/LSR/LYZ/RAB3D/RAC3/SERPINA3/SLC2A1/SNX10/SPP1/TJP1/TLR4/TPP1/ZEB2",25
"GO:0060249","GO:0060249","anatomical structure homeostasis","25/574","146/9358",2.45154327450258e-06,0.000760060651715905,0.000679956935956885,"ACTG1/APBB2/B2M/CD38/CLDN1/COL3A1/CSK/ERCC6/FOXC1/GJA1/HSPB1/IL20RB/LIPA/LSR/LYZ/RAB3D/RAC3/SERPINA3/SLC2A1/SNX10/SPP1/TJP1/TLR4/TPP1/ZEB2",25
"GO:0030855","GO:0030855","epithelial cell differentiation","43/574","334/9358",2.58901438540698e-06,0.000760060651715905,0.000679956935956885,"ABL1/ASAH1/CD109/CERS3/CLDN1/CLIC4/CTSB/DLG5/DSP/EHF/F2RL1/FLNB/FOXC1/FRMD6/FST/GSDME/ICAM1/ID2/IRF6/ITGA2/JAG1/KLF5/KRT17/KRT5/KRT9/LIPA/MARVELD2/MTSS1/PLEC/PLK4/PRKCH/PSAP/PTK6/PTK7/RHCG/SDC1/SFN/SPINT2/SULT2B1/TGM1/TJP1/TPP1/TXNIP",43
"GO:0007043","GO:0007043","cell-cell junction assembly","17/574","79/9358",4.37572110721218e-06,0.00116453278216156,0.00104180125703428,"ACTG1/CD9/CLDN1/CTNND1/DLG5/EPB41L3/GJA1/GJB2/GJC1/HOPX/IRX3/JUP/LSR/MARVELD2/PKP3/PRKCH/TJP1",17
"GO:0002478","GO:0002478","antigen processing and presentation of exogenous peptide antigen","11/574","35/9358",4.53346095245376e-06,0.00116453278216156,0.00104180125703428,"B2M/CD74/CTSS/FCER1G/HLA-DMB/HLA-DPB1/HLA-DQA1/HLA-DQB1/HLA-DRB4/LGMN/UNC93B1",11
"GO:0009913","GO:0009913","epidermal cell differentiation","18/574","89/9358",5.84593397844049e-06,0.00141334050890532,0.00126438683508933,"ASAH1/CD109/CERS3/CLIC4/DSP/FLNB/FOXC1/GSDME/IRF6/JAG1/KRT17/KRT5/PLEC/PRKCH/SFN/SULT2B1/TGM1/TXNIP",18
