"","cell_type","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"1","B cell",0.0348077071849988,0.00428114697691633,0.0578811344709415,0.0606836175138874,0.122354506495065,0.118496887929788,0.0182509648832961,0.0139315490607552
"2","Macrophage M1",0.0146748134204907,0.0373303264179314,0.124709648618481,0,0.0268020423465596,0.0052818891993408,0,0.0220224847386295
"3","Macrophage M2",0.116676698505394,0.0470445674665374,0.21682607095974,0.467398091769441,0.0883731572296577,0.337484414978942,0.217080937703073,0.0712997289745156
"4","Monocyte",0,0,0.000273300250398446,0.0339141259769856,0.0107571749802294,0.0632332799038259,0,0
"5","Neutrophil",0,0,0,0,0,0,0,0
"6","NK cell",0.0240524649209321,0.0159481379149129,0.048890836116478,0.00918044481329827,0,0.0121000190651186,0.00802701940941215,0.0286393795873814
"7","T cell CD4+ (non-regulatory)",0,0,0,0,0.30388920547851,0.0723810407208027,0.0729433850564227,0
"8","T cell CD8+",0,0,0.16271952432457,0.0605638861615285,0.0334568508575792,0.0578035317705351,0.0157785185066285,0
"9","T cell regulatory (Tregs)",0.0358757481278361,0.0329748589936144,0.0074233336322641,0.0232773450775898,0.12677778737867,0.109154398112583,0.0209839220101457,0.0460533450976479
"10","Myeloid dendritic cell",0,0,0,0,0,0,0,0.0039818338082352
"11","uncharacterized cell",0.773912567840348,0.862420962230088,0.381276151627127,0.344982488687269,0.287589275233729,0.224064538319064,0.646935252431022,0.814071678732835
