"","cell_type","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"1","Myeloid dendritic cell activated",2.98884475877885e-19,0,0,2.08693573614274e-18,5.8810996923389e-19,0,3.19906743254899e-17,9.87480028747095e-18
"2","B cell",0.00408157754597199,2.9753889999515e-18,0.198171989018086,0.316123030376172,0.466654238350212,0.502788832386488,0.318296447848113,0.14318524723411
"3","T cell CD4+ memory",5.42238488337238e-19,0,2.57306199880924e-19,0,0.133250363055632,0.0633434587436631,0,2.68132403123041e-19
"4","T cell CD4+ naive",0,3.59534396615853e-18,0,0.0165606172612603,0.108256504693899,0.0337088945309771,7.64051463103214e-19,9.13660721543476e-18
"5","T cell CD4+ (non-regulatory)",2.97144761107816e-18,3.93961882801868e-19,0,2.87072436411998e-19,0.088657363907621,4.96359490127115e-20,0,4.71163447739216e-19
"6","T cell CD4+ central memory",0.0162687658796225,0,1.63895814955836e-17,9.43999183527758e-18,0.0262337607743747,0,2.44345479691673e-18,4.63713387654123e-18
"7","T cell CD4+ effector memory",2.81502483828122e-20,7.3351556671002e-19,3.28853705945881e-19,0,0.0935422709324659,0.100907462245409,3.42287116472931e-17,9.38606996777549e-18
"8","T cell CD8+ naive",4.67734855876865e-19,0,0.0301584392311048,3.40963295766026e-19,0.035596877926554,0.0344562608245665,0.0298458765981193,8.61629412198186e-18
"9","T cell CD8+",7.99966013343803e-19,0,0.0930898864392647,0.0481336391798666,0.141760957305229,0.130602261688338,0,0
"10","T cell CD8+ central memory",8.78437304572989e-19,0.00385986594732213,0.0889957496770656,0.0418016720261392,0.124839130543833,0.0969026300143171,3.85821665825488e-18,2.25996931722698e-17
"11","T cell CD8+ effector memory",2.55607188169351e-17,7.26885683845985e-19,0.00167738905009129,1.35021329883969e-17,0.0314012879032207,0.00220691090908302,0,0
"12","Class-switched memory B cell",0.0258395941988478,0,0.0664375836181282,0.0707462456094202,0.156495340455736,0.166293328383245,0.069348848848717,0.0269296666456556
"13","Common lymphoid progenitor",0,0.0477547866379352,0.057809733399033,0,0.022694398939713,0.00949235981345911,0,3.88734013367233e-19
"14","Common myeloid progenitor",0.00357139390891982,0,2.82507216211507e-18,0,2.47395431407195e-18,0,0.0333498015736327,0.0013995850373738
"15","Myeloid dendritic cell",0.00515025820840481,2.35518795960414e-18,1.90243242840898e-21,0.0214656817408022,6.48115150970555e-20,0.0260173986901359,0.0609411089231612,0.00217960706068356
"16","Endothelial cell",1.9405461126355e-18,0.00444456019709977,0.0060551163081162,0,1.36784896960562e-19,0.0106546683132846,0,1.25541027282327e-18
"17","Eosinophil",0,1.84473871546636e-18,0,2.80845305221936e-18,3.62866829689856e-18,4.45582633516154e-18,0,2.46459238705355e-19
"18","Cancer associated fibroblast",0,0.0218894729875709,0.0524872459997692,0.0184213065403468,0.0460603484099336,0.081776008858604,0,0
"19","Granulocyte-monocyte progenitor",0,0,9.93163635736727e-18,0,1.35963899032602e-17,4.22200499378342e-18,0,4.34864584085189e-18
"20","Hematopoietic stem cell",0.170740923699994,0.0372309395237393,0,0.125798810905365,0,0.0419693088078418,0.00950085556379773,0.083903734976211
"21","Macrophage",7.03288685305594e-19,0,0.041921877870748,0.0633434391245139,0.0339559704931636,0.0503651014748192,3.63980049338689e-18,0
"22","Macrophage M1",3.00884628045668e-18,5.63676596521372e-19,0.0198334236374051,0.0443225232916967,0.0224369748007548,0.0223215447202995,0.0198193197552545,0.00233307927305532
"23","Macrophage M2",0,5.82673454972495e-05,0.0533765028064095,0.0433879181234503,0.0254297741419436,0.0478861307227817,0.030488259050961,0.0289853707241271
"24","Mast cell",0.0135317756764758,0,0.00291624923441574,0,0.00577678549000011,0.0383825239599133,0.0053519147001302,0.013354874810658
"25","B cell memory",0,5.48584813721685e-19,0.0478608745225754,0.114916182548132,0.131788523866986,0.164756969986393,0.131348895377742,0.0236431174436525
"26","Monocyte",4.0128988975471e-18,0,0.000650273812496912,1.14676423872932e-17,0,0,7.78903342720953e-18,0
"27","B cell naive",0,5.39886454814546e-19,0.0297422631990012,0.0640986823347797,0.107738424331471,0.0765509424932582,0.0118138688218558,0
"28","Neutrophil",0.00011367753588031,0,0,5.39570395291227e-18,2.12003077329153e-18,1.0971397476756e-17,7.20960431708376e-19,0
"29","NK cell",2.18882075851162e-17,0,9.87332319676305e-19,0,0,1.53431566604215e-17,2.76608102856486e-17,2.13218821892683e-18
"30","T cell NK",0,3.95059290723501e-18,0.0713389511544223,0.0151873179355613,2.59937357787495e-18,0,0.00393861271776364,1.50508890574569e-18
"31","Plasmacytoid dendritic cell",0,0.000207753355816202,0.120827577464129,0,0.0352233667930749,0.0593543674007743,0.108362873448023,4.27977433882151e-18
"32","B cell plasma",0.00391695803244612,0,0.0652423110250222,0,5.24721831975187e-19,0.0712607079574172,0.0550891372642593,0.0605096985933233
"33","T cell gamma delta",0,0,1.77998748057635e-17,0,0.0148163232412545,0,0,3.6958855838995e-18
"34","T cell CD4+ Th1",0.00200649571502588,0.0957144638174445,0.146690712468893,0,0.184267349246163,0.12148427226093,0.144505652900471,0
"35","T cell CD4+ Th2",0.0059134744808997,1.27160155077447e-17,0,4.39348720988633e-18,0,2.55974872995882e-17,0.0115039294484117,0
"36","T cell regulatory (Tregs)",0.00128587519446668,0,1.14247616276615e-17,1.79933952067363e-17,0,0,0,2.59435346047934e-18
"37","immune score",0.015251525977822,5.04618503854925e-18,0.224500184250008,0.299377193614236,0.491203543697484,0.498770745466463,0.256392980980936,0.105813152736968
"38","stroma score",9.70273056317748e-19,0.0131670165923353,0.0292711811539427,0.00921065327017341,0.0230301742049668,0.0462153385859443,9.06314163940064e-21,6.27705136411636e-19
